num_jobs,job_combinations,solve_time1_millis,setup_time1_millis,total_time1_millis,solve_time2_millis,setup_time2_millis,total_time2_millis
5,15,0.27709399999999995,0.104771,0.38186499999999995,0.0,0.0,0.0
4,10,0.16330699999999998,0.065474,0.22878099999999998,0.0,0.0,0.0
3,6,0.09852,0.052336999999999995,0.150857,0.0,0.0,0.0
2,3,0.059898,0.032018,0.091916,0.0,0.0,0.0
1,1,0.028017999999999998,0.018227999999999998,0.046245999999999995,0.0,0.0,0.0
1,1,0.049864000000000006,0.056927,0.106791,0.0,0.0,0.0
100,5050,382.150925,45.696425999999995,427.84735099999995,0.0,0.0,0.0
98,4851,350.121044,41.141158999999995,391.262203,0.0,0.0,0.0
88,3916,189.68878899999999,30.806424,220.49521299999998,0.0,0.0,0.0
76,2926,123.363832,17.96245,141.326282,0.0,0.0,0.0
71,2556,114.599437,15.507524,130.10696099999998,0.0,0.0,0.0
67,2278,98.671436,13.402156999999999,112.073593,0.0,0.0,0.0
62,1953,72.831531,10.575916,83.40744699999999,0.0,0.0,0.0
57,1653,62.155185,8.439902,70.595087,0.0,0.0,0.0
55,1540,56.279326,7.700254,63.97958,0.0,0.0,0.0
52,1378,46.720985999999996,6.279936,53.000921999999996,0.0,0.0,0.0
50,1275,39.995938,5.661076,45.657014000000004,0.0,0.0,0.0
46,1081,34.211655,4.8634,39.075055,0.0,0.0,0.0
45,1035,31.163417,4.406699,35.570116,0.0,0.0,0.0
41,861,24.949059,3.521584,28.470643,0.0,0.0,0.0
39,780,22.633929000000002,3.46513,26.099059,0.0,0.0,0.0
38,741,21.364537,2.9789679999999996,24.343504999999997,0.0,0.0,0.0
37,703,19.738263,2.816484,22.554747,0.0,0.0,0.0
36,666,19.630082,2.665455,22.295537000000003,0.0,0.0,0.0
35,630,16.678384,2.361725,19.040109,0.0,0.0,0.0
34,595,14.260177,4.774485,19.034662,0.0,0.0,0.0
33,561,13.795361000000002,4.384733,18.180094,0.0,0.0,0.0
32,528,12.351588,4.0291060000000005,16.380694,0.0,0.0,0.0
31,496,11.499429000000001,3.666702,15.166131,0.0,0.0,0.0
28,406,9.835267,2.748168,12.583435,0.0,0.0,0.0
27,378,10.05283,3.066378,13.119208,0.0,0.0,0.0
26,351,7.602422,2.26237,9.864792,0.0,0.0,0.0
25,325,7.905374999999999,2.0433339999999998,9.948709,0.0,0.0,0.0
24,300,6.73592,1.781176,8.517096,0.0,0.0,0.0
23,276,5.183516,1.556628,6.740144,0.0,0.0,0.0
22,253,4.719116,1.435232,6.154348,0.0,0.0,0.0
21,231,4.2288559999999995,1.226003,5.454858999999999,0.0,0.0,0.0
20,210,3.8785920000000003,1.0749710000000001,4.953563000000001,0.0,0.0,0.0
19,190,3.60425,0.999445,4.603695,0.0,0.0,0.0
18,171,3.167961,0.8469960000000001,4.014957,0.0,0.0,0.0
17,153,2.86668,0.737738,3.604418,0.0,0.0,0.0
16,136,2.367471,0.659869,3.02734,0.0,0.0,0.0
15,120,2.207257,0.5721940000000001,2.779451,0.0,0.0,0.0
14,105,1.893429,0.462803,2.356232,0.0,0.0,0.0
13,91,1.641154,0.459077,2.100231,0.0,0.0,0.0
12,78,1.284156,0.35532800000000003,1.6394840000000002,0.0,0.0,0.0
11,66,1.0881580000000002,0.291976,1.3801340000000002,0.0,0.0,0.0
10,55,0.8629589999999999,0.270549,1.133508,0.0,0.0,0.0
9,45,0.683736,0.221114,0.90485,0.0,0.0,0.0
8,36,0.485726,0.16549699999999998,0.651223,0.0,0.0,0.0
7,28,0.394944,0.12399500000000001,0.518939,0.0,0.0,0.0
6,21,0.309832,0.13292600000000002,0.442758,0.0,0.0,0.0
5,15,0.228631,0.098264,0.326895,0.0,0.0,0.0
4,10,0.129564,0.055291,0.18485500000000002,0.0,0.0,0.0
3,6,0.08480399999999999,0.034477,0.119281,0.0,0.0,0.0
2,3,0.049899,0.031704,0.08160300000000001,0.0,0.0,0.0
1,1,0.025563,0.016042999999999998,0.041606,0.0,0.0,0.0
56,1596,85.972833,9.609447,95.58228,0.0,0.0,0.0
53,1431,54.681992,8.678952,63.360944,0.0,0.0,0.0
49,1225,47.254914,7.15207,54.406984,0.0,0.0,0.0
43,946,35.010478,4.8239909999999995,39.834469,0.0,0.0,0.0
40,820,29.426027,3.836796,33.262823000000004,0.0,0.0,0.0
37,703,23.015773,3.21322,26.228993,0.0,0.0,0.0
36,666,21.263086,3.1263490000000003,24.389435000000002,0.0,0.0,0.0
34,595,17.592878,5.9279839999999995,23.520861999999997,0.0,0.0,0.0
33,561,16.520691,5.353688,21.874378999999998,0.0,0.0,0.0
30,465,13.602101,4.0978129999999995,17.699914,0.0,0.0,0.0
29,435,11.98455,3.665778,15.650328,0.0,0.0,0.0
28,406,11.096313,3.349346,14.445659000000001,0.0,0.0,0.0
26,351,8.939188000000001,2.744411,11.683599000000001,0.0,0.0,0.0
25,325,8.143686,2.505864,10.649550000000001,0.0,0.0,0.0
24,300,7.979343999999999,2.207982,10.187325999999999,0.0,0.0,0.0
23,276,7.05843,1.9793580000000002,9.037788,0.0,0.0,0.0
21,231,5.34326,1.568031,6.911291,0.0,0.0,0.0
20,210,4.9995389999999995,1.364056,6.363594999999999,0.0,0.0,0.0
19,190,4.314255999999999,1.210242,5.5244979999999995,0.0,0.0,0.0
18,171,3.854813,1.053771,4.908584,0.0,0.0,0.0
17,153,3.439518,0.9063749999999999,4.345893,0.0,0.0,0.0
14,105,2.182694,0.611163,2.793857,0.0,0.0,0.0
13,91,2.073452,0.508872,2.582324,0.0,0.0,0.0
12,78,1.590441,0.43897400000000003,2.029415,0.0,0.0,0.0
11,66,1.348084,0.32041600000000003,1.6685,0.0,0.0,0.0
10,55,1.125569,0.26571,1.391279,0.0,0.0,0.0
9,45,0.93892,0.24711999999999998,1.18604,0.0,0.0,0.0
8,36,0.7062820000000001,0.19498900000000002,0.9012710000000002,0.0,0.0,0.0
7,28,0.323208,0.15971,0.48291799999999996,0.0,0.0,0.0
6,21,0.36018,0.13006700000000002,0.490247,0.0,0.0,0.0
5,15,0.25124799999999997,0.10048399999999999,0.35173199999999993,0.0,0.0,0.0
4,10,0.165423,0.076499,0.24192199999999997,0.0,0.0,0.0
3,6,0.104425,0.056239000000000004,0.160664,0.0,0.0,0.0
2,3,0.06323999999999999,0.039608,0.102848,0.0,0.0,0.0
1,1,0.032153999999999995,0.022483000000000003,0.054637,0.0,0.0,0.0
89,4005,383.208079,55.246508,438.454587,0.0,0.0,0.0
87,3828,254.98373400000003,31.19254,286.17627400000003,0.0,0.0,0.0
77,3003,162.112691,21.265309,183.37800000000001,0.0,0.0,0.0
67,2278,103.32569799999999,14.305661,117.63135899999999,0.0,0.0,0.0
62,1953,87.453248,11.861026,99.314274,0.0,0.0,0.0
59,1770,77.36869,10.140227999999999,87.508918,0.0,0.0,0.0
54,1485,58.158231,8.237616,66.395847,0.0,0.0,0.0
50,1275,41.439341999999996,6.421885,47.861227,0.0,0.0,0.0
47,1128,40.899898,5.986485,46.886383,0.0,0.0,0.0
45,1035,36.25875,5.018513,41.277263,0.0,0.0,0.0
43,946,30.026048,4.5040510000000005,34.530099,0.0,0.0,0.0
40,820,27.429488,3.76791,31.197398,0.0,0.0,0.0
39,780,26.351063,3.520086,29.871149,0.0,0.0,0.0
36,666,21.693249,2.8741,24.567349,0.0,0.0,0.0
32,528,13.56123,4.596571,18.157801,0.0,0.0,0.0
31,496,12.514782,4.132028,16.646810000000002,0.0,0.0,0.0
30,465,12.388629,3.759804,16.148433,0.0,0.0,0.0
29,435,11.254632,3.444604,14.699236,0.0,0.0,0.0
27,378,9.556282,2.8740430000000003,12.430325,0.0,0.0,0.0
26,351,8.292589,2.615459,10.908047999999999,0.0,0.0,0.0
25,325,7.795993999999999,2.270434,10.066427999999998,0.0,0.0,0.0
23,276,5.975607,1.816163,7.79177,0.0,0.0,0.0
22,253,5.380135999999999,1.590295,6.970431,0.0,0.0,0.0
21,231,5.0463499999999994,1.409798,6.456148,0.0,0.0,0.0
20,210,4.414064,1.248705,5.662769,0.0,0.0,0.0
19,190,4.344719,1.107856,5.452575,0.0,0.0,0.0
18,171,3.886854,0.9662229999999999,4.853077,0.0,0.0,0.0
17,153,2.956401,0.8463379999999999,3.802739,0.0,0.0,0.0
16,136,2.415079,0.747505,3.162584,0.0,0.0,0.0
15,120,2.417115,0.6522169999999999,3.0693319999999997,0.0,0.0,0.0
14,105,1.9300199999999998,0.54709,2.4771099999999997,0.0,0.0,0.0
13,91,0.995392,0.474844,1.470236,0.0,0.0,0.0
12,78,1.297013,0.39139399999999996,1.688407,0.0,0.0,0.0
11,66,1.0365170000000001,0.32286499999999996,1.359382,0.0,0.0,0.0
10,55,1.0362010000000001,0.310816,1.3470170000000001,0.0,0.0,0.0
9,45,0.763776,0.227569,0.991345,0.0,0.0,0.0
8,36,0.593617,0.190167,0.7837839999999999,0.0,0.0,0.0
7,28,0.43092199999999997,0.156952,0.587874,0.0,0.0,0.0
6,21,0.360236,0.130691,0.490927,0.0,0.0,0.0
5,15,0.216803,0.085256,0.30205899999999997,0.0,0.0,0.0
4,10,0.140018,0.062591,0.20260899999999998,0.0,0.0,0.0
3,6,0.088568,0.045616,0.134184,0.0,0.0,0.0
2,3,0.053577,0.033120000000000004,0.086697,0.0,0.0,0.0
1,1,0.031398,0.019063,0.050461000000000006,0.0,0.0,0.0
78,3081,208.019696,23.036082999999998,231.055779,0.0,0.0,0.0
77,3003,228.516631,37.367971,265.884602,0.0,0.0,0.0
67,2278,104.246911,16.371334,120.618245,0.0,0.0,0.0
58,1711,84.931535,19.274652,104.206187,0.0,0.0,0.0
56,1596,63.45026300000001,9.190244999999999,72.64050800000001,0.0,0.0,0.0
52,1378,52.982406000000005,7.292497,60.274903,0.0,0.0,0.0
50,1275,47.223112,6.7672039999999996,53.990316,0.0,0.0,0.0
44,990,35.615591,4.793671,40.409262,0.0,0.0,0.0
42,903,31.15786,4.306275,35.464135,0.0,0.0,0.0
40,820,27.990689999999997,3.714949,31.705638999999998,0.0,0.0,0.0
37,703,22.056051,3.1171480000000003,25.173199,0.0,0.0,0.0
35,630,19.461126,2.720058,22.181184000000002,0.0,0.0,0.0
34,595,15.626569,5.626607,21.253176,0.0,0.0,0.0
33,561,14.780617,5.251758,20.032375,0.0,0.0,0.0
28,406,10.113463,3.2074640000000003,13.320927,0.0,0.0,0.0
27,378,8.655918999999999,2.890543,11.546461999999998,0.0,0.0,0.0
26,351,10.365586,2.96455,13.330136,0.0,0.0,0.0
25,325,8.639695,2.444017,11.083712,0.0,0.0,0.0
24,300,6.9968390000000005,2.176573,9.173412,0.0,0.0,0.0
23,276,6.416339,1.9138499999999998,8.330188999999999,0.0,0.0,0.0
22,253,5.5035229999999995,1.757611,7.261133999999999,0.0,0.0,0.0
21,231,5.144107999999999,1.505845,6.649952999999999,0.0,0.0,0.0
20,210,4.687968,1.374537,6.062505,0.0,0.0,0.0
19,190,4.240589,1.178954,5.419543,0.0,0.0,0.0
18,171,3.9694580000000004,1.057114,5.026572000000001,0.0,0.0,0.0
17,153,3.483419,0.918779,4.402198,0.0,0.0,0.0
16,136,2.929942,0.7704110000000001,3.7003530000000002,0.0,0.0,0.0
15,120,2.4610320000000003,0.6581,3.1191320000000005,0.0,0.0,0.0
14,105,2.129406,0.533473,2.6628789999999998,0.0,0.0,0.0
13,91,1.6420029999999999,0.473781,2.1157839999999997,0.0,0.0,0.0
12,78,1.571779,0.384988,1.9567670000000001,0.0,0.0,0.0
11,66,1.1836200000000001,0.33847,1.5220900000000002,0.0,0.0,0.0
10,55,0.943123,0.26672399999999996,1.209847,0.0,0.0,0.0
9,45,0.874912,0.252089,1.127001,0.0,0.0,0.0
8,36,0.622251,0.206124,0.828375,0.0,0.0,0.0
7,28,0.418264,0.159713,0.577977,0.0,0.0,0.0
6,21,0.326657,0.1287,0.455357,0.0,0.0,0.0
5,15,0.25364000000000003,0.1042,0.35784000000000005,0.0,0.0,0.0
4,10,0.16227599999999998,0.069149,0.231425,0.0,0.0,0.0
3,6,0.091507,0.051445,0.142952,0.0,0.0,0.0
2,3,0.054571999999999996,0.033942,0.088514,0.0,0.0,0.0
1,1,0.029547,0.014916,0.044463,0.0,0.0,0.0
34,595,16.09018,5.633331,21.723511000000002,0.0,0.0,0.0
33,561,13.513192,4.688085,18.201277,0.0,0.0,0.0
32,528,14.411368000000001,4.513762,18.925130000000003,0.0,0.0,0.0
28,406,10.961877999999999,2.993449,13.955326999999999,0.0,0.0,0.0
25,325,7.788848,2.2630760000000003,10.051924,0.0,0.0,0.0
24,300,6.760975,2.0984990000000003,8.859474,0.0,0.0,0.0
21,231,4.69496,1.483834,6.178794,0.0,0.0,0.0
20,210,4.551699,1.2853299999999999,5.837029,0.0,0.0,0.0
17,153,3.178296,0.9232119999999999,4.101508,0.0,0.0,0.0
16,136,2.814475,0.804015,3.61849,0.0,0.0,0.0
15,120,2.367891,0.637499,3.0053900000000002,0.0,0.0,0.0
13,91,1.629599,0.503499,2.133098,0.0,0.0,0.0
12,78,1.417347,0.39279400000000003,1.810141,0.0,0.0,0.0
11,66,1.1764270000000001,0.33612200000000003,1.5125490000000001,0.0,0.0,0.0
10,55,0.9992270000000001,0.280613,1.27984,0.0,0.0,0.0
9,45,0.861373,0.23293899999999998,1.094312,0.0,0.0,0.0
8,36,0.681945,0.181281,0.863226,0.0,0.0,0.0
7,28,0.5208860000000001,0.139107,0.659993,0.0,0.0,0.0
6,21,0.34708599999999995,0.102597,0.44968299999999994,0.0,0.0,0.0
5,15,0.237532,0.086391,0.32392299999999996,0.0,0.0,0.0
4,10,0.176202,0.07135,0.247552,0.0,0.0,0.0
3,6,0.156329,0.064557,0.220886,0.0,0.0,0.0
2,3,0.08727,0.043649,0.130919,0.0,0.0,0.0
1,1,0.029521000000000002,0.018327,0.047848,0.0,0.0,0.0
12,78,1.403969,0.42134699999999997,1.825316,0.0,0.0,0.0
11,66,1.241491,0.32677,1.568261,0.0,0.0,0.0
10,55,1.10323,0.23728200000000002,1.340512,0.0,0.0,0.0
9,45,0.748384,0.18394200000000002,0.9323260000000001,0.0,0.0,0.0
8,36,0.5836119999999999,0.163552,0.7471639999999999,0.0,0.0,0.0
7,28,0.46175900000000003,0.115956,0.577715,0.0,0.0,0.0
6,21,0.346758,0.101003,0.447761,0.0,0.0,0.0
5,15,0.258802,0.10636899999999999,0.36517099999999997,0.0,0.0,0.0
4,10,0.15375,0.064388,0.218138,0.0,0.0,0.0
3,6,0.092371,0.050001,0.142372,0.0,0.0,0.0
2,3,0.054072,0.028992,0.083064,0.0,0.0,0.0
1,1,0.024008,0.019502000000000002,0.04351000000000001,0.0,0.0,0.0
67,2278,105.454952,15.723296000000001,121.17824800000001,0.0,0.0,0.0
66,2211,111.501544,15.554101000000001,127.055645,0.0,0.0,0.0
60,1830,73.789057,11.768595999999999,85.557653,0.0,0.0,0.0
54,1485,62.244844,9.041476999999999,71.286321,0.0,0.0,0.0
46,1081,38.441756,4.9344,43.376155999999995,0.0,0.0,0.0
42,903,35.38485,3.9728899999999996,39.35774,0.0,0.0,0.0
41,861,26.660405,3.705382,30.365787,0.0,0.0,0.0
38,741,22.238459,3.190984,25.429443,0.0,0.0,0.0
35,630,17.577429,2.574337,20.151766,0.0,0.0,0.0
33,561,16.283517,5.120610999999999,21.404128,0.0,0.0,0.0
31,496,12.423186,4.2149980000000005,16.638184,0.0,0.0,0.0
30,465,11.827208,3.801982,15.629190000000001,0.0,0.0,0.0
29,435,10.872659,3.398912,14.271571000000002,0.0,0.0,0.0
28,406,12.274066,3.104574,15.378639999999999,0.0,0.0,0.0
27,378,10.403018999999999,2.8281840000000003,13.231202999999999,0.0,0.0,0.0
24,300,6.635427999999999,1.9590699999999999,8.594498,0.0,0.0,0.0
22,253,6.173961,1.582752,7.756713,0.0,0.0,0.0
20,210,4.278675,1.232156,5.510831,0.0,0.0,0.0
19,190,3.523199,1.0823230000000001,4.605522000000001,0.0,0.0,0.0
18,171,3.091561,0.952548,4.044109,0.0,0.0,0.0
16,136,2.6206430000000003,0.665367,3.28601,0.0,0.0,0.0
14,105,1.8448309999999999,0.499815,2.344646,0.0,0.0,0.0
13,91,1.646377,0.407645,2.054022,0.0,0.0,0.0
12,78,1.383564,0.369704,1.753268,0.0,0.0,0.0
11,66,1.18451,0.295632,1.4801419999999998,0.0,0.0,0.0
10,55,0.8513200000000001,0.245445,1.096765,0.0,0.0,0.0
9,45,0.730739,0.21412899999999999,0.944868,0.0,0.0,0.0
8,36,0.621013,0.17736,0.798373,0.0,0.0,0.0
7,28,0.447478,0.14662599999999998,0.594104,0.0,0.0,0.0
6,21,0.30886800000000003,0.120222,0.42909,0.0,0.0,0.0
5,15,0.261055,0.092666,0.35372099999999995,0.0,0.0,0.0
4,10,0.154862,0.072055,0.22691699999999998,0.0,0.0,0.0
3,6,0.08348,0.051073,0.134553,0.0,0.0,0.0
2,3,0.053506,0.034641000000000005,0.088147,0.0,0.0,0.0
1,1,0.030988,0.025902,0.05689,0.0,0.0,0.0
23,276,6.460662,1.6237929999999998,8.084455,0.0,0.0,0.0
22,253,5.651143,1.440181,7.091324,0.0,0.0,0.0
20,210,4.58581,1.042394,5.628204,0.0,0.0,0.0
19,190,4.234904,0.906721,5.141625,0.0,0.0,0.0
18,171,3.592496,0.778388,4.370884,0.0,0.0,0.0
17,153,3.013097,0.666284,3.6793810000000002,0.0,0.0,0.0
16,136,2.459107,0.594628,3.053735,0.0,0.0,0.0
14,105,1.970178,0.419343,2.3895210000000002,0.0,0.0,0.0
13,91,1.826313,0.371178,2.1974910000000003,0.0,0.0,0.0
12,78,1.283578,0.329001,1.6125790000000002,0.0,0.0,0.0
11,66,1.0636160000000001,0.28334600000000004,1.3469620000000002,0.0,0.0,0.0
10,55,0.8848560000000001,0.199476,1.084332,0.0,0.0,0.0
9,45,0.725708,0.179567,0.905275,0.0,0.0,0.0
7,28,0.456807,0.113638,0.570445,0.0,0.0,0.0
6,21,0.323355,0.100207,0.423562,0.0,0.0,0.0
5,15,0.211182,0.089014,0.300196,0.0,0.0,0.0
4,10,0.140147,0.052149,0.192296,0.0,0.0,0.0
3,6,0.0812,0.044439,0.125639,0.0,0.0,0.0
2,3,0.052073,0.027993,0.080066,0.0,0.0,0.0
1,1,0.022782,0.016708999999999998,0.039491,0.0,0.0,0.0
45,1035,34.096774,4.783550999999999,38.880325,0.0,0.0,0.0
44,990,32.462082,4.541698,37.003780000000006,0.0,0.0,0.0
40,820,25.518600999999997,3.7855749999999997,29.304176,0.0,0.0,0.0
36,666,20.83434,3.027636,23.861976000000002,0.0,0.0,0.0
31,496,14.635074,3.831808,18.466882,0.0,0.0,0.0
28,406,12.254357,2.754495,15.008852000000001,0.0,0.0,0.0
27,378,9.849994,2.554689,12.404683,0.0,0.0,0.0
24,300,7.46146,1.882018,9.343478,0.0,0.0,0.0
23,276,6.470923,1.652954,8.123877,0.0,0.0,0.0
21,231,5.342653,1.30727,6.649923,0.0,0.0,0.0
20,210,4.835953,1.113374,5.949327,0.0,0.0,0.0
18,171,3.9098650000000004,0.893381,4.803246000000001,0.0,0.0,0.0
17,153,3.699986,0.763474,4.4634599999999995,0.0,0.0,0.0
15,120,2.554887,0.575457,3.130344,0.0,0.0,0.0
13,91,1.807054,0.40520900000000004,2.212263,0.0,0.0,0.0
12,78,1.507537,0.354256,1.861793,0.0,0.0,0.0
11,66,1.266324,0.286819,1.553143,0.0,0.0,0.0
10,55,0.9945080000000001,0.242375,1.2368830000000002,0.0,0.0,0.0
9,45,0.8194819999999999,0.217622,1.037104,0.0,0.0,0.0
8,36,0.5504680000000001,0.20500600000000002,0.7554740000000001,0.0,0.0,0.0
7,28,0.492082,0.15011000000000002,0.6421920000000001,0.0,0.0,0.0
6,21,0.565084,0.171957,0.7370410000000001,0.0,0.0,0.0
5,15,0.389253,0.110744,0.499997,0.0,0.0,0.0
4,10,0.162833,0.06941,0.232243,0.0,0.0,0.0
3,6,0.099781,0.055099,0.15488,0.0,0.0,0.0
2,3,0.052816999999999996,0.031279999999999995,0.08409699999999999,0.0,0.0,0.0
1,1,0.026633,0.019151,0.045784000000000005,0.0,0.0,0.0
1,1,0.049267,0.055354,0.10462099999999999,0.0,0.0,0.0
100,5050,516.884184,70.67952600000001,587.56371,0.0,0.0,0.0
99,4950,340.658484,40.330275,380.98875899999996,0.0,0.0,0.0
87,3828,212.20562900000002,29.335857999999998,241.54148700000002,0.0,0.0,0.0
77,3003,142.92369699999998,19.073344,161.99704099999997,0.0,0.0,0.0
67,2278,102.743433,11.111721,113.855154,0.0,0.0,0.0
60,1830,78.56237200000001,8.478363,87.04073500000001,0.0,0.0,0.0
57,1653,71.178494,7.3333319999999995,78.511826,0.0,0.0,0.0
53,1431,45.874681,5.915134,51.789815000000004,0.0,0.0,0.0
50,1275,40.558057,5.344303,45.90236,0.0,0.0,0.0
47,1128,32.215221,4.41819,36.633411,0.0,0.0,0.0
45,1035,30.260596,4.30393,34.564526,0.0,0.0,0.0
43,946,27.112345,3.595965,30.70831,0.0,0.0,0.0
42,903,27.482763000000002,3.325203,30.807966,0.0,0.0,0.0
41,861,24.092194,3.3143439999999997,27.406537999999998,0.0,0.0,0.0
39,780,19.882194,2.535516,22.41771,0.0,0.0,0.0
36,666,16.262455,2.131699,18.394154,0.0,0.0,0.0
34,595,14.081635,4.433104,18.514739,0.0,0.0,0.0
32,528,10.832322,3.56162,14.393942,0.0,0.0,0.0
31,496,10.471,3.483834,13.954834,0.0,0.0,0.0
30,465,9.398685,2.8802709999999996,12.278956,0.0,0.0,0.0
29,435,8.660858000000001,2.7184280000000003,11.379286,0.0,0.0,0.0
28,406,7.042097,2.305195,9.347292,0.0,0.0,0.0
27,378,6.926268,2.094957,9.021225000000001,0.0,0.0,0.0
25,325,5.553328,1.576562,7.12989,0.0,0.0,0.0
24,300,5.072683,1.504839,6.577522,0.0,0.0,0.0
23,276,4.65315,1.238745,5.891895,0.0,0.0,0.0
21,231,3.7963099999999996,0.9976449999999999,4.7939549999999995,0.0,0.0,0.0
20,210,3.332716,0.8334180000000001,4.1661340000000004,0.0,0.0,0.0
19,190,2.992387,0.7552260000000001,3.747613,0.0,0.0,0.0
18,171,2.751748,0.6660219999999999,3.41777,0.0,0.0,0.0
17,153,2.523014,0.62763,3.150644,0.0,0.0,0.0
16,136,2.150948,0.49441100000000004,2.645359,0.0,0.0,0.0
15,120,1.768447,0.437837,2.206284,0.0,0.0,0.0
14,105,1.461934,0.400456,1.86239,0.0,0.0,0.0
13,91,1.3557700000000001,0.35029800000000005,1.7060680000000001,0.0,0.0,0.0
12,78,1.052894,0.291942,1.344836,0.0,0.0,0.0
11,66,0.829877,0.229259,1.059136,0.0,0.0,0.0
10,55,0.6778609999999999,0.183661,0.8615219999999999,0.0,0.0,0.0
9,45,0.56116,0.17422600000000002,0.735386,0.0,0.0,0.0
8,36,0.430813,0.161571,0.592384,0.0,0.0,0.0
7,28,0.373384,0.110308,0.483692,0.0,0.0,0.0
6,21,0.278958,0.107192,0.38615,0.0,0.0,0.0
5,15,0.175227,0.07711399999999999,0.252341,0.0,0.0,0.0
4,10,0.111709,0.061574000000000004,0.17328300000000002,0.0,0.0,0.0
3,6,0.068741,0.034208,0.102949,0.0,0.0,0.0
2,3,0.038733000000000004,0.021914,0.060647000000000006,0.0,0.0,0.0
1,1,0.019735,0.010573,0.030308,0.0,0.0,0.0
56,1596,66.544988,10.647602000000001,77.19259000000001,0.0,0.0,0.0
55,1540,61.200771,10.232497,71.433268,0.0,0.0,0.0
50,1275,45.613185,7.75414,53.367325,0.0,0.0,0.0
45,1035,37.689143,5.780634,43.469777,0.0,0.0,0.0
39,780,27.313019,3.214916,30.527935,0.0,0.0,0.0
35,630,22.226227,2.5535750000000004,24.779802000000004,0.0,0.0,0.0
34,595,16.74256,5.55432,22.29688,0.0,0.0,0.0
31,496,16.302985,4.159672,20.462657,0.0,0.0,0.0
30,465,13.479629,3.791408,17.271037,0.0,0.0,0.0
29,435,12.609522,3.53683,16.146352,0.0,0.0,0.0
27,378,9.702919000000001,2.744382,12.447301000000001,0.0,0.0,0.0
26,351,9.238636,2.465698,11.704334,0.0,0.0,0.0
25,325,8.055679,2.274239,10.329918,0.0,0.0,0.0
24,300,7.210905,2.0229060000000003,9.233811000000001,0.0,0.0,0.0
22,253,5.991588,1.597194,7.588782,0.0,0.0,0.0
20,210,4.6138639999999995,1.2371070000000002,5.8509709999999995,0.0,0.0,0.0
18,171,4.060878000000001,0.9597279999999999,5.020606000000001,0.0,0.0,0.0
15,120,2.168113,0.6508520000000001,2.818965,0.0,0.0,0.0
14,105,2.903452,0.846879,3.750331,0.0,0.0,0.0
12,78,1.400402,0.378904,1.779306,0.0,0.0,0.0
11,66,1.149288,0.29062899999999997,1.4399170000000001,0.0,0.0,0.0
10,55,1.006913,0.24301899999999999,1.2499319999999998,0.0,0.0,0.0
9,45,0.701289,0.21884800000000001,0.9201370000000001,0.0,0.0,0.0
8,36,0.532937,0.20215899999999998,0.735096,0.0,0.0,0.0
7,28,0.462737,0.139448,0.602185,0.0,0.0,0.0
6,21,0.354983,0.120383,0.475366,0.0,0.0,0.0
5,15,0.261155,0.088991,0.350146,0.0,0.0,0.0
4,10,0.139154,0.067676,0.20683,0.0,0.0,0.0
3,6,0.083916,0.05174,0.135656,0.0,0.0,0.0
2,3,0.052843999999999995,0.032878,0.08572199999999999,0.0,0.0,0.0
1,1,0.029308,0.018233,0.047541,0.0,0.0,0.0
89,4005,249.927413,34.937704,284.865117,0.0,0.0,0.0
88,3916,245.735047,29.849483,275.58453000000003,0.0,0.0,0.0
80,3240,165.245269,24.485377,189.730646,0.0,0.0,0.0
69,2415,113.11905,15.626131,128.745181,0.0,0.0,0.0
60,1830,85.673647,9.7576,95.431247,0.0,0.0,0.0
56,1596,76.08511399999999,7.82949,83.914604,0.0,0.0,0.0
54,1485,53.553515000000004,7.376625000000001,60.93014000000001,0.0,0.0,0.0
49,1225,40.941146999999994,5.403923,46.34506999999999,0.0,0.0,0.0
45,1035,33.153310999999995,4.386299,37.539609999999996,0.0,0.0,0.0
43,946,29.422004,3.651369,33.073373000000004,0.0,0.0,0.0
41,861,27.981721,3.39922,31.380941,0.0,0.0,0.0
40,820,23.788547,3.09838,26.886927,0.0,0.0,0.0
39,780,24.158168,2.8734149999999996,27.031582999999998,0.0,0.0,0.0
38,741,21.597504999999998,2.849575,24.44708,0.0,0.0,0.0
37,703,21.732483000000002,2.6754729999999998,24.407956000000002,0.0,0.0,0.0
34,595,15.314845,4.995444,20.310289,0.0,0.0,0.0
32,528,13.020311,4.285686,17.305996999999998,0.0,0.0,0.0
30,465,9.118276,3.345902,12.464178,0.0,0.0,0.0
29,435,10.345226,2.982299,13.327525,0.0,0.0,0.0
28,406,8.237688,2.744996,10.982684,0.0,0.0,0.0
27,378,7.396951,2.474758,9.871709,0.0,0.0,0.0
26,351,6.79866,2.101072,8.899732,0.0,0.0,0.0
25,325,6.101209,1.9684730000000001,8.069682,0.0,0.0,0.0
24,300,5.597309,1.644356,7.241665,0.0,0.0,0.0
22,253,4.57645,1.273988,5.8504380000000005,0.0,0.0,0.0
21,231,3.7541800000000003,1.1077190000000001,4.861899,0.0,0.0,0.0
18,171,2.873173,0.7585489999999999,3.631722,0.0,0.0,0.0
17,153,2.5371230000000002,0.674447,3.21157,0.0,0.0,0.0
16,136,2.2072730000000003,0.566007,2.77328,0.0,0.0,0.0
15,120,1.9889399999999997,0.502498,2.4914379999999996,0.0,0.0,0.0
14,105,1.694852,0.417738,2.11259,0.0,0.0,0.0
13,91,1.442142,0.379451,1.821593,0.0,0.0,0.0
12,78,1.163707,0.415304,1.579011,0.0,0.0,0.0
